id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3014956b-798d-482e-a772-40eee6440e83,abactinal.hockey,available,50,1,9,,,
a30941ee-d853-4047-bd7f-f5be770a39df,abaft.hockey,available,43,2,5,,,
a0239475-8916-40d8-a5a8-58f33d89e835,abandoned.hockey,available,58,10,9,,,
fed49dd9-f63c-44a3-abf2-33052e52dbe6,abashed.hockey,available,60,2,7,,,
178d6ee5-f82e-489d-9504-6d67a31b6e78,abasic.hockey,available,54,2,6,,,
6dc5a00f-c43a-4e2b-9071-30e0eac1b28c,abatable.hockey,available,54,1,8,,,
d84ea7eb-0e69-4888-a603-bda4e6e995b4,abatic.hockey,available,54,2,6,,,
7173fd65-32a8-41f5-ad93-b2c5914751c3,abaxial.hockey,available,54,2,7,,,
bd00c230-d88a-4423-9ddd-2319e002ea14,abbatial.hockey,available,50,1,8,,,
55814e91-becc-497b-ab8d-0ce6b8bb4f69,abdicable.hockey,available,50,1,9,,,
e62559fa-2473-47bc-8669-5bd8df94bfab,abdominal.hockey,available,82,2,9,,,
08ddd736-6423-4393-b599-007a2e4c0f7e,abdominous.hockey,available,56,1,10,,,
8c72be43-9514-46f9-b33f-8df526b7c01b,abducens.hockey,available,54,1,8,,,
a2ce8912-c7a4-43bc-8598-a042f30e9cd8,abducent.hockey,available,68,1,8,,,
f609dcf0-598d-46d2-a59e-d9a8b2a9cc44,abducting.hockey,available,50,1,9,,,
0eab4f7c-12f0-4b00-996e-311dc5ab480e,abenaki.hockey,available,82,3,7,,,
04571c61-efdd-4ea6-872a-a7d482624f77,aberdonian.hockey,available,68,1,10,,,
ee8b6195-cd15-4870-a783-d0f2f8a7cf3c,aberrant.hockey,available,74,7,8,,,
b5421d2a-8c14-43f4-91a8-c8fcce1cac25,abeyant.hockey,available,56,2,7,,,
780347c2-94ad-4eee-b75c-e6de908d5c4a,abhorrent.hockey,available,54,1,9,,,
b0fb668d-17ce-4d4d-857f-06a8389e403e,abiding.hockey,available,106,5,7,,,
1a9b3669-af8c-46be-ba25-f71e96e33916,abient.hockey,available,54,1,6,,,
6c726c70-d395-4de3-bd48-e92938af16fa,abject.hockey,available,94,8,6,,,
3bf0aa90-c32a-42d9-853e-39246e0f4098,abkhas.hockey,available,68,1,6,,,
09665873-a9df-4dfa-be82-1d03d4fa3442,abkhasian.hockey,available,78,1,9,,,
83a7453a-3c36-4bad-b84e-0ab8d4750126,abkhaz.hockey,available,82,2,6,,,
f0999a1e-f9d3-4455-b9d9-2006072bfcd7,abkhazian.hockey,available,78,1,9,,,
afb479df-b115-4f97-acb8-3d8eb5817538,ablated.hockey,available,52,2,7,,,
c95fd228-b002-491a-91df-d114f785bcf1,ablative.hockey,available,68,3,8,,,
203ec0f6-75e6-4952-9eab-4e31aa4ae4d1,ablaze.hockey,available,72,6,6,,,
4c441288-9bf1-45b1-b0a6-3c75f5f9cb50,able.hockey,available,80,29,4,,,
a1f09d17-3402-468e-a7d6-85433dd563fe,abloom.hockey,available,72,5,6,,,
b57222a9-5821-4e5a-b41d-ea14394e1bc8,abnaki.hockey,available,68,2,6,,,
89364444-1e21-490e-bfb4-d0245ffa8a00,abnormal.hockey,available,74,16,8,,,
740ed8cf-fe52-4c37-90e0-903da8e7d7f9,abo.hockey,available,62,15,3,,,
2e3aed01-acd1-46cb-a227-f2e474a881b9,abomasal.hockey,available,50,1,8,,,
a011204e-7f51-4e3c-a24c-247e31c72c49,abominable.hockey,available,52,3,10,,,
52b69dd2-28d2-4f0b-9889-75ddb3010f5f,aboral.hockey,available,54,2,6,,,
c6ffcefb-fa99-47ba-a7a9-0e8f46f5f09a,aboriginal.hockey,available,86,8,10,,,
8fd8678a-defd-426c-873d-1e6851b54f1c,aborigine.hockey,available,62,2,9,,,
e3ac0e4d-6cbf-40fc-90ac-bf7934cb5a36,aborticide.hockey,available,50,1,10,,,
0c51f596-38c1-44cf-bbd7-be9dad3961f5,abortive.hockey,available,90,1,8,,,
c3c285c9-4c4f-4640-98ed-68de627b358d,aboulic.hockey,available,52,2,7,,,
84250b34-942f-4e78-852c-bce00ad4ffee,abounding.hockey,available,78,2,9,,,
d70bf049-abc2-40d7-bc76-95f8d16dbd18,about.hockey,available,94,28,5,,,
6e02579f-2374-47fc-ab88-8f59ef403b1d,above.hockey,available,112,22,5,,,
fb4383ae-5496-42a6-89ba-5e9f15d27b52,aboveboard.hockey,available,60,5,10,,,
56d21426-74c7-4763-82c1-9111b5e87434,abradant.hockey,available,70,1,8,,,
b249fece-9f66-4d88-a1da-24325fa1d9dd,abranchial.hockey,available,50,1,10,,,
6b8586c8-984c-454a-b94f-43b12e92e697,abrasive.hockey,available,76,6,8,,,
567bc804-19f0-4d98-8a9d-e1b8aee696c8,abreast.hockey,available,72,3,7,,,
15b7d377-690e-49b8-805a-c1c62f475485,abridged.hockey,available,58,5,8,,,
bade6e28-412c-4b0c-a41f-d483df765400,abroach.hockey,available,82,1,7,,,
a6b2dc36-a3ed-4d24-9a26-7ebd245a29f9,abroad.hockey,available,92,12,6,,,
